Token                                              Lemma                                              Stopword                                          
help                                               help                                               False                                             
clinicians                                         clinician                                          False                                             
restore                                            restore                                            False                                             
the                                                the                                                True                                              
humanistic                                         humanistic                                         False                                             
flavor                                             flavor                                             False                                             
of                                                 of                                                 True                                              
medicine                                           medicine                                           False                                             
by                                                 by                                                 True                                              
eliminating                                        eliminate                                          False                                             
managerial                                         managerial                                         False                                             
overload                                           overload                                           False                                             
in                                                 in                                                 True                                              
healthcare                                         healthcare                                         False                                             
settings                                           setting                                            False                                             
.                                                  .                                                  False                                             
Technology                                         technology                                         False                                             
can                                                can                                                True                                              
start                                              start                                              False                                             
from                                               from                                               True                                              
there                                              there                                              True                                              
.                                                  .                                                  False                                             
Neither                                            neither                                            True                                              
Cyclops                                            cyclop                                             False                                             
(                                                  (                                                  False                                             
the                                                the                                                True                                              
single                                             single                                             False                                             
-                                                  -                                                  False                                             
eyed                                               eyed                                               False                                             
monster                                            monster                                            False                                             
in                                                 in                                                 True                                              
Homer                                              Homer                                              False                                             
's                                                 's                                                 True                                              
Odyssey                                            odyssey                                            False                                             
)                                                  )                                                  False                                             
nor                                                nor                                                True                                              
Argus                                              Argus                                              False                                             
(                                                  (                                                  False                                             
the                                                the                                                True                                              
100-eyed                                           100-eyed                                           False                                             
giant                                              giant                                              False                                             
in                                                 in                                                 True                                              
Greek                                              greek                                              False                                             
mythology                                          mythology                                          False                                             
)                                                  )                                                  False                                             
is                                                 be                                                 True                                              
ideal                                              ideal                                              False                                             
to                                                 to                                                 True                                              
find                                               find                                               False                                             
the                                                the                                                True                                              
right                                              right                                              False                                             
path                                               path                                               False                                             
.                                                  .                                                  False                                             
Two                                                two                                                True                                              
-                                                  -                                                  False                                             
eyed                                               eyed                                               False                                             
medical                                            medical                                            False                                             
informaticians                                     informatician                                      False                                             
must                                               must                                               True                                              
walk                                               walk                                               False                                             
through                                            through                                            True                                              
the                                                the                                                True                                              
path                                               path                                               False                                             
on                                                 on                                                 True                                              
the                                                the                                                True                                              
mountain                                           mountain                                           False                                             
ridge                                              ridge                                              False                                             
,                                                  ,                                                  False                                             
carefully                                          carefully                                          False                                             
looking                                            look                                               False                                             
at                                                 at                                                 True                                              
both                                               both                                               True                                              
sides                                              side                                               False                                             
of                                                 of                                                 True                                              
IT                                                 it                                                 True                                              
and                                                and                                                True                                              
medicine                                           medicine                                           False                                             
for                                                for                                                True                                              
balance                                            balance                                            False                                             
.                                                  .                                                  False                                             
In                                                 in                                                 True                                              
1347                                               1347                                               False                                             
,                                                  ,                                                  False                                             
the                                                the                                                True                                              
first                                              first                                              True                                              
biological                                         biological                                         False                                             
warfare                                            warfare                                            False                                             
took                                               take                                               False                                             
place                                              place                                              False                                             
in                                                 in                                                 True                                              
the                                                the                                                True                                              
siege                                              siege                                              False                                             
of                                                 of                                                 True                                              
Caffa                                              Caffa                                              False                                             
(                                                  (                                                  False                                             
now                                                now                                                True                                              
Feodosia                                           Feodosia                                           False                                             
in                                                 in                                                 True                                              
Ukraine                                            Ukraine                                            False                                             
)                                                  )                                                  False                                             
on                                                 on                                                 True                                              
the                                                the                                                True                                              
Black                                              Black                                              False                                             
Sea                                                Sea                                                False                                             
coast                                              coast                                              False                                             
.                                                  .                                                  False                                             
The                                                the                                                True                                              
Mongol                                             Mongol                                             False                                             
army                                               army                                               False                                             
with                                               with                                               True                                              
bubonic                                            bubonic                                            False                                             
plague                                             plague                                             False                                             
catapulted                                         catapult                                           False                                             
corpse                                             corpse                                             False                                             
of                                                 of                                                 True                                              
those                                              those                                              True                                              
who                                                who                                                True                                              
had                                                have                                               True                                              
died                                               die                                                False                                             
from                                               from                                               True                                              
the                                                the                                                True                                              
Black                                              Black                                              False                                             
Death                                              Death                                              False                                             
over                                               over                                               True                                              
the                                                the                                                True                                              
city                                               city                                               False                                             
walls                                              wall                                               False                                             
.                                                  .                                                  False                                             
Fleeing                                            flee                                               False                                             
from                                               from                                               True                                              
central                                            central                                            False                                             
trading                                            trading                                            False                                             
ports                                              port                                               False                                             
along                                              along                                              True                                              
the                                                the                                                True                                              
coast                                              coast                                              False                                             
,                                                  ,                                                  False                                             
infected                                           infect                                             False                                             
inhabitants                                        inhabitant                                         False                                             
and                                                and                                                True                                              
rats                                               rat                                                False                                             
may                                                may                                                True                                              
have                                               have                                               True                                              
carried                                            carry                                              False                                             
the                                                the                                                True                                              
disease                                            disease                                            False                                             
throughout                                         throughout                                         True                                              
Europe                                             Europe                                             False                                             
[                                                  [                                                  False                                             
7                                                  7                                                  False                                             
]                                                  ]                                                  False                                             
(                                                  (                                                  False                                             
The                                                the                                                True                                              
plague                                             plague                                             False                                             
might                                              might                                              True                                              
have                                               have                                               True                                              
killed                                             kill                                               False                                             
more                                               more                                               True                                              
than                                               than                                               True                                              
25                                                 25                                                 False                                             
million                                            million                                            False                                             
people                                             people                                             False                                             
)                                                  )                                                  False                                             
.                                                  .                                                  False                                             
A                                                  a                                                  True                                              
few                                                few                                                True                                              
regions                                            region                                             False                                             
survived                                           survive                                            False                                             
.                                                  .                                                  False                                             
They                                               -PRON-                                             True                                              
simply                                             simply                                             False                                             
closed                                             close                                              False                                             
their                                              -PRON-                                             True                                              
ports                                              port                                               False                                             
of                                                 of                                                 True                                              
entry                                              entry                                              False                                             
and                                                and                                                True                                              
isolated                                           isolate                                            False                                             
patients                                           patient                                            False                                             
in                                                 in                                                 True                                              
remote                                             remote                                             False                                             
places                                             place                                              False                                             
.                                                  .                                                  False                                             
The                                                the                                                True                                              
same                                               same                                               True                                              
principle                                          principle                                          False                                             
still                                              still                                              True                                              
applies                                            apply                                              False                                             
.                                                  .                                                  False                                             
When                                               when                                               True                                              
in                                                 in                                                 True                                              
doubt                                              doubt                                              False                                             
,                                                  ,                                                  False                                             
isolate                                            isolate                                            False                                             
an                                                 an                                                 True                                              
infection                                          infection                                          False                                             
until                                              until                                              True                                              
it                                                 -PRON-                                             True                                              
's                                                 be                                                 True                                              
clear                                              clear                                              False                                             
.                                                  .                                                  False                                             
Time                                               time                                               False                                             
goes                                               go                                                 False                                             
by                                                 by                                                 True                                              
,                                                  ,                                                  False                                             
technology                                         technology                                         False                                             
advances                                           advance                                            False                                             
,                                                  ,                                                  False                                             
but                                                but                                                True                                              
the                                                the                                                True                                              
basic                                              basic                                              False                                             
principle                                          principle                                          False                                             
never                                              never                                              True                                              
changes                                            change                                             False                                             
.                                                  .                                                  False                                             
Medicine                                           medicine                                           False                                             
should                                             should                                             True                                              
stay                                               stay                                               False                                             
analog                                             analog                                             False                                             
with                                               with                                               True                                              
a                                                  a                                                  True                                              
little                                             little                                             False                                             
hint                                               hint                                               False                                             
of                                                 of                                                 True                                              
digital                                            digital                                            False                                             
.                                                  .                                                  False                                             
That                                               that                                               True                                              
's                                                 be                                                 True                                              
all                                                all                                                True                                              
it                                                 -PRON-                                             True                                              
takes                                              take                                               False                                             
to                                                 to                                                 True                                              
fight                                              fight                                              False                                             
against                                            against                                            True                                              
any                                                any                                                True                                              
epidemic                                           epidemic                                           False                                             
or                                                 or                                                 True                                              
pandemic                                           pandemic                                           False                                             
attack                                             attack                                             False                                             
in                                                 in                                                 True                                              
the                                                the                                                True                                              
future                                             future                                             False                                             
.                                                  .                                                  False                                             
